surface(m²),pieces,chambres,salles de bains,etat,etage,ans,ville,autre,prix(DHs),lienImage,lienArticle
80 m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,,,Riad Al Atlas à Marrakech,Terrasse Piscine Cuisine équipée ,1020000 DH,https://www.mubawab-media.com/ad/7/662/711F/h/PERS%20VUE_ATLAS_43292800_43292909.jpg,https://www.mubawab.ma/fr/pa/7662711/vend-appartement-%C3%A0-riad-al-atlas-2-belles-chambres
124 m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,,,Centre à Tanger,Terrasse Garage Ascenseur Concierge Climatisation Sécurité Double vitrage Cuisine équipée ,,https://www.mubawab-media.com/ad/7/666/198F/h/Ap_124_chambre_1_43663189_43663371.jpg,https://www.mubawab.ma/fr/pa/7666198/superbe-appartement-%C3%A0-vendre-en-plein-centre-surface-totale-118-m%C2%B2
60 m²,3 Pièces,2 Chambres,,Nouveau,,,Route Nationale Assilah (N1) à Tanger,Piscine Cuisine équipée ,400000 DH,https://www.mubawab-media.com/ad/7/662/740F/h/ITP-Tanger-Beach-1286_43293507_43293635.jpg,https://www.mubawab.ma/fr/pa/7662740/appartement-en-vente-%C3%A0-route-nationale-assilah-2-chambres-agr%C3%A9ables
112 m²,,3 Chambres,2 Salles de bains,,,,Moujahidine à Tanger,Terrasse Ascenseur Climatisation Sécurité Cuisine équipée ,,https://www.mubawab-media.com/ad/7/599/050F/h/Residence-Rumaisa1_28445059_37102330.png,https://www.mubawab.ma/fr/pa/7599050/vente-d-un-bel-appartement-%C3%A0-moujahidine-surface-de-112-m%C2%B2
76 m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,,,Guéliz à Marrakech,Terrasse Garage Ascenseur Piscine Climatisation Sécurité Cuisine équipée ,988000 DH,https://www.mubawab-media.com/ad/7/661/782F/h/Capture%2012%20gueliz_43195806_43196035.PNG,https://www.mubawab.ma/fr/pa/7661782/appartement-de-76m-en-vente-jnane-el-ali-gu%C3%A8liz
72 m²,4 Pièces,3 Chambres,,Nouveau,,,Mhamid à Marrakech,,250000 DH,https://www.mubawab-media.com/ad/7/461/637F/h/Dyour-Al-masjid-03052022_205314_21508372_26165472.jpg,https://www.mubawab.ma/fr/pa/7461637/appartement-de-72m%C2%B2-en-vente-dyour-al-masjid
70 m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,,,Route Nationale Assilah (N1) à Tanger,Piscine Cuisine équipée ,450000 DH,https://www.mubawab-media.com/ad/7/662/741F/h/ITP-Tanger-Beach-1265_43293509_43293657.jpg,https://www.mubawab.ma/fr/pa/7662741/vend-appartement-%C3%A0-route-nationale-assilah-3-chambres
52 m²,3 Pièces,2 Chambres,,Nouveau,,,Mhamid à Marrakech,,250000 DH,https://www.mubawab-media.com/ad/7/461/638F/h/WhatsApp%20Image%202023-06-19%20at%2012.07.29%20%281%29_51208527.jpeg,https://www.mubawab.ma/fr/pa/7461638/appartement-de-52m%C2%B2-en-vente-dyour-al-masjid
235 m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,,5-10 ans,Palmier à Casablanca,Terrasse Garage Ascenseur Cheminée Cuisine équipée  Type du sol:  Parquet  ,4200000 DH,https://www.mubawab-media.com/ad/7/805/589F/h/35646ae5-3d1d-4f89-8723-687d4e4e19b7_59787669.jpg,https://www.mubawab.ma/fr/a/7805589/splendide-appartement-%C3%A0-vendre-235m%C2%B2-avec-terrasse
123 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"3ème
					étage",5-10 ans,Mers Sultan à Casablanca,Garage Ascenseur Cheminée Cuisine équipée  Type du sol:  Marbre  ,1722000 DH,https://www.mubawab-media.com/ad/7/818/691F/h/1_61142369.jpg,https://www.mubawab.ma/fr/a/7818691/vente-appartement-123m%C2%B2-pr%C3%A8s-de-bd-2-mars
